site_id,domain,priority,enabled,robots_url,sitemap_url,expected_game_path,notes,site_category
coolmathgames,coolmathgames.com,high,true,https://coolmathgames.com/robots.txt,,,分组:B；robots.txt未声明Sitemap，依赖discovery常见路径探测,B
crazygames,crazygames.com,high,true,https://crazygames.com/robots.txt,,/game/,分组:B,B
crazygames_2,crazygames.org,high,true,https://crazygames.org/robots.txt,,/game/,分组:B,B
friv,friv.com,high,true,https://friv.com/robots.txt,,/game/,分组:A(M5阶段2 2026-07-13实测确认：1个Sitemap Endpoint，1112个页面URL，普通urlset，非Index)；complete=true/truncated=false，两轮验证added=0无虚假新增,A
y8,y8.com,high,true,https://y8.com/robots.txt,,/games/,分组:C(M5阶段2 2026-07-13实测确认：3个Sitemap Endpoint，34582个页面URL，含XML.GZ，与D同域名多Sitemap特征重叠)；complete=true/truncated=false，两轮验证added=0无虚假新增,C
itch,itch.io,high,true,https://itch.io/robots.txt,,,分组:D,D
miniclip,miniclip.com,high,true,https://miniclip.com/robots.txt,,/games/,分组:D；robots.txt未声明Sitemap，依赖discovery常见路径探测,D
4399,4399.com,high,true,https://4399.com/robots.txt,,,分组:E；robots.txt未声明Sitemap，依赖discovery常见路径探测,E
7k7k,7k7k.com,high,true,https://7k7k.com/robots.txt,,,分组:E；robots.txt未声明Sitemap，依赖discovery常见路径探测,E
a10,a10.com,high,true,https://a10.com/robots.txt,,,分组:E,E
addictinggames,addictinggames.com,high,true,https://addictinggames.com/robots.txt,,,分组:E；robots.txt未声明Sitemap，依赖discovery常见路径探测,E
agame,agame.com,high,true,https://agame.com/robots.txt,,,分组:E；robots.txt未声明Sitemap，依赖discovery常见路径探测,E
gamejolt,gamejolt.com,high,true,https://gamejolt.com/robots.txt,,,分组:E；robots.txt未声明Sitemap，依赖discovery常见路径探测,E
gamesgames,gamesgames.com,high,true,https://gamesgames.com/robots.txt,,,分组:E；robots.txt未声明Sitemap，依赖discovery常见路径探测,E
kizi,kizi.com,high,true,https://kizi.com/robots.txt,,,分组:E,E
kongregate,kongregate.com,high,true,https://kongregate.com/robots.txt,,,分组:E；robots.txt未声明Sitemap，依赖discovery常见路径探测,E
poki,poki.com,high,true,https://poki.com/robots.txt,,/g/,分组:B(M5阶段2 2026-07-13实测确认：137个Sitemap Endpoint，Sitemap Index结构，55024个页面URL，属大型站兼E类)；complete=true/truncated=false，两轮验证added=0无虚假新增,B
twoplayergames,twoplayergames.org,high,true,https://twoplayergames.org/robots.txt,,,分组:E,E
minijuegos,minijuegos.com,high,true,https://minijuegos.com/robots.txt,,,分组:F；curl验证时首页返回403，需确认真实抓取行为,F
silvergames,silvergames.com,high,true,https://silvergames.com/robots.txt,,,分组:F；curl验证时首页返回403，需确认真实抓取行为；robots.txt未声明Sitemap，依赖discovery常见路径探测,F
1001games,1001games.com,medium,true,https://1001games.com/robots.txt,,,分组:G,G
4j,4j.com,medium,true,https://4j.com/robots.txt,,,分组:G；robots.txt未声明Sitemap，依赖discovery常见路径探测,G
abcya,abcya.com,medium,true,https://abcya.com/robots.txt,,,分组:G,G
amzgame,amzgame.com,medium,true,https://amzgame.com/robots.txt,,,分组:G；实测robots.txt和/sitemap.xml均返回HTTP 200但内容为空(Content-Length:0)，discovery常见路径探测也拿不到内容，当前无法自动发现Sitemap，需人工确认该站真实Sitemap路径后手工填入sitemap_url,G
animalbrainrot,animalbrainrot.com,medium,true,https://animalbrainrot.com/robots.txt,,,分组:G,G
azgames,azgames.my,medium,true,https://azgames.my/robots.txt,,,分组:G；robots.txt未声明Sitemap，依赖discovery常见路径探测,G
